id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ra,ra,1,400,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,Ganesh,kunwar,1,0,False,False,False
1,Ganesh,kunwar,1,34,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,Ganesh,kunwar,2,0,False,False,False
1,Ganesh,kunwar,2,400,False,True,True
1,Ganesh,kunwar,2,1800,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,Ganesh,kunwar,2,0,False,False,False
1,Ganesh,kunwar,2,3400,False,True,True
1,Ganesh,kunwar,2,8800,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,y,y,1,0,False,False,False
1,y,y,1,3000,False,True,True
1,y,y,1,7000,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,yr,yr,2,0,False,False,False
1,yr,yr,2,54600,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,krishna,rimal,1,0,False,False,False
1,krishna,rimal,1,5000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,krishna,rimal,1,0,False,False,False
1,krishna,rimal,1,5000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,krishna,rimal,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,krishna,rimal,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,rami,rami,2,0,False,False,False
1,rami,rami,2,5400,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,rami,rami,2,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ramesh,ramesh,1,0,False,False,False
1,ramesh,ramesh,1,5000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ramesh,ramesh,1,0,False,False,False
1,ramesh,ramesh,1,2300,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,hari,hari,2,0,False,False,False
1,hari,hari,2,4000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
1,ganesh,kunwar,1,3000,False,True,True
1,ganesh,kunwar,1,7000,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
